1 1.51186 1.5708 -1.2296
2 1.56701 1.5708 -2.42209
3 1.57051 1.5708 -3.55071
4 1.57077 1.5708 -4.65643
5 1.57079 1.5708 -5.75089
6 1.5708 1.5708 -6.83837
7 1.5708 1.5708 -7.92095
8 1.5708 1.5708 -8.99986
9 1.5708 1.5708 -10.0759
10 1.5708 1.5708 -11.1496
11 1.5708 1.5708 -12.2256
12 1.5708 1.5708 -13.3418
13 1.5708 1.5708 -inf
14 1.5708 1.5708 -13.8754
15 1.5708 1.5708 -13.946
16 1.5708 1.5708 -14.6536
17 1.5708 1.5708 -13.9723
18 1.5708 1.5708 -13.6043
19 1.5708 1.5708 -15.6536
20 1.5708 1.5708 -13.7505
21 1.5708 1.5708 -13.6993
22 1.5708 1.5708 -13.5043
23 1.5708 1.5708 -13.418
24 1.5708 1.5708 -13.6122
25 1.5708 1.5708 -13.7727
26 1.5708 1.5708 -13.3748
27 1.5708 1.5708 -13.4952
28 1.5708 1.5708 -13.714
29 1.5708 1.5708 -14.1221
30 1.5708 1.5708 -13.3191
31 1.5708 1.5708 -13.7505
32 1.5708 1.5708 -13.7559
33 1.5708 1.5708 -13.2522
34 1.5708 1.5708 -13.1221
35 1.5708 1.5708 -13.8612
36 1.5708 1.5708 -13.1552
37 1.5708 1.5708 -13.3131
38 1.5708 1.5708 -13.1823
39 1.5708 1.5708 -13.158
40 1.5708 1.5708 -13.107
41 1.5708 1.5708 -13.2899
42 1.5708 1.5708 -13.408
43 1.5708 1.5708 -13.5105
44 1.5708 1.5708 -12.8798
45 1.5708 1.5708 -13.1736
46 1.5708 1.5708 -13.1484
47 1.5708 1.5708 -13.1552
48 1.5708 1.5708 -13.3439
49 1.5708 1.5708 -13.0313
