-1.1 0.032 1.56949 4.23577 3441.77 
-1.089 0.0326285 1.29666 3.31117 1808.36 
-1.078 0.0332755 1.0607 2.50364 914.563 
-1.067 0.0339418 0.857912 1.83002 441.876 
-1.056 0.034628 0.684866 1.29027 201.833 
-1.045 0.0353349 0.538389 0.874087 85.8199 
-1.034 0.0360635 0.415554 0.565606 33.1478 
-1.023 0.0368145 0.313665 0.34673 11.1357 
-1.012 0.0375889 0.230247 0.199307 2.96427 
-1.001 0.0383877 0.163027 0.106515 0.463731 
-0.99 0.0392118 0.10993 0.0536251 -0.0373625 
-0.979 0.0400625 0.0690606 0.0283497 -0.0106281 
-0.968 0.0409407 0.0386983 0.0208811 0.0593086 
-0.957 0.0418476 0.017282 0.0237445 0.075014 
-0.946 0.0427846 0.00340252 0.0315343 0.0559888 
-0.935 0.0437529 -0.0042079 0.0405929 0.034287 
-0.924 0.0447539 -0.00668471 0.048674 0.0258848 
-0.913 0.0457892 -0.00504001 0.0546169 0.0312811 
-0.902 0.0468601 -0.000171026 0.0580504 0.0435385 
-0.891 0.0479685 0.00713174 0.0591367 0.0551565 
-0.88 0.0491159 0.0161767 0.0583588 0.061596 
-0.869 0.0503043 0.026364 0.0563535 0.0619356 
-0.858 0.0515355 0.0371779 0.0537859 0.0578889 
-0.847 0.0528116 0.0481807 0.0512614 0.052299 
-0.836 0.0541348 0.0590059 0.0492719 0.0478281 
-0.825 0.0555074 0.0693523 0.048167 0.0461665 
-0.814 0.0569317 0.078978 0.0481473 0.0477911 
-0.803 0.0584104 0.0876952 0.0492739 0.0521415 
-0.792 0.0599463 0.095365 0.0514872 0.0580267 
-0.781 0.0615422 0.101892 0.0546338 0.0640822 
-0.77 0.0632011 0.10722 0.0584948 0.0691519 
-0.759 0.0649265 0.111329 0.0628158 0.0725271 
-0.748 0.0667218 0.114228 0.0673332 0.074025 
-0.737 0.0685908 0.115953 0.0717976 0.0739345 
-0.726 0.0705373 0.116564 0.0759929 0.0728705 
-0.715 0.0725656 0.116142 0.0797495 0.0715905 
-0.704 0.0746804 0.114781 0.0829526 0.0708176 
-0.693 0.0768863 0.112593 0.085546 0.0711026 
-0.682 0.0791885 0.109698 0.0875311 0.0727435 
-0.671 0.0815925 0.106225 0.0889619 0.075766 
-0.66 0.0841043 0.102311 0.089938 0.0799562 
-0.649 0.0867301 0.0980944 0.0905941 0.0849314 
-0.638 0.0894767 0.0937169 0.0910897 0.090229 
-0.627 0.0923512 0.0893198 0.0915972 0.0953968 
-0.616 0.0953616 0.0850432 0.0922906 0.100069 
-0.605 0.0985161 0.081024 0.0933353 0.104019 
-0.594 0.101824 0.0773948 0.0948785 0.10718 
-0.583 0.105294 0.0742826 0.0970422 0.109646 
