# x y
-1 -0.841471 0.540302 -0.841471 0.540304
-0.88 -0.770739 0.637151 -0.770739 0.637152
-0.76 -0.688921 0.724836 -0.688921 0.724836
-0.64 -0.597195 0.802096 -0.597195 0.802096
-0.52 -0.49688 0.867819 -0.49688 0.867819
-0.4 -0.389418 0.921061 -0.389418 0.921061
-0.28 -0.276356 0.961055 -0.276356 0.961055
-0.16 -0.159318 0.987227 -0.159318 0.987227
-0.04 -0.0399893 0.9992 -0.0399893 0.9992
0.08 0.0799147 0.996802 0.0799147 0.996802
0.2 0.198669 0.980067 0.198669 0.980067
0.32 0.314567 0.949235 0.314567 0.949235
0.44 0.425939 0.904752 0.425939 0.904752
0.56 0.531186 0.847255 0.531186 0.847255
0.68 0.628793 0.777573 0.628793 0.777573
0.8 0.717356 0.696707 0.717356 0.696707
0.92 0.795602 0.60582 0.795602 0.60582
1.04 0.862404 0.50622 0.862404 0.50622
1.16 0.916803 0.39934 0.916803 0.39934
1.28 0.958016 0.286715 0.958016 0.286715
1.4 0.98545 0.169967 0.98545 0.169967
1.52 0.99871 0.0507745 0.99871 0.0507745
1.64 0.997606 -0.0691484 0.997606 -0.0691484
1.76 0.982154 -0.188077 0.982154 -0.188077
1.88 0.952576 -0.3043 0.952576 -0.3043
2 0.909297 -0.416147 0.909297 -0.416147
2.12 0.85294 -0.522008 0.85294 -0.522008
2.24 0.784316 -0.620362 0.784316 -0.620362
2.36 0.704411 -0.709793 0.704411 -0.709793
2.48 0.614374 -0.789015 0.614374 -0.789015
2.6 0.515501 -0.856889 0.515501 -0.856889
2.72 0.409214 -0.912438 0.409214 -0.912438
2.84 0.297041 -0.954865 0.297041 -0.954865
2.96 0.180596 -0.983557 0.180596 -0.983557
3.08 0.0615537 -0.998104 0.0615537 -0.998104
3.2 -0.0583741 -0.998295 -0.0583741 -0.998295
3.32 -0.177462 -0.984128 -0.177462 -0.984128
3.44 -0.293998 -0.955806 -0.293998 -0.955806
3.56 -0.406306 -0.913737 -0.406306 -0.913737
3.68 -0.512769 -0.858526 -0.512769 -0.858526
3.8 -0.611858 -0.790968 -0.611858 -0.790968
3.92 -0.702146 -0.712033 -0.702146 -0.712033
4.04 -0.782336 -0.622857 -0.782336 -0.622857
4.16 -0.851273 -0.524722 -0.851273 -0.524722
4.28 -0.907967 -0.419041 -0.907967 -0.419041
4.4 -0.951602 -0.307333 -0.951602 -0.307333
4.52 -0.98155 -0.191204 -0.98155 -0.191204
4.64 -0.997381 -0.0723258 -0.997381 -0.0723258
4.76 -0.998867 0.047593 -0.998867 0.047593
4.88 -0.985986 0.166827 -0.985986 0.166827
5 -0.958924 0.283662 -0.958924 0.283662
5.12 -0.91807 0.396417 -0.91807 0.396417
5.24 -0.864012 0.503471 -0.864012 0.503471
5.36 -0.797527 0.603283 -0.797527 0.603283
5.48 -0.719572 0.694418 -0.719572 0.694418
5.6 -0.631267 0.775566 -0.631267 0.775566
5.72 -0.533882 0.845559 -0.533882 0.845559
5.84 -0.428819 0.90339 -0.428819 0.90339
5.96 -0.317589 0.948229 -0.317589 0.948229
6.08 -0.20179 0.979429 -0.20179 0.979429
6.2 -0.0830894 0.996542 -0.0830894 0.996542
6.32 0.0368064 0.999322 0.0368064 0.999322
6.44 0.156173 0.98773 0.156173 0.98773
6.56 0.273293 0.961931 0.273293 0.961931
6.68 0.386483 0.922297 0.386483 0.922297
6.8 0.494113 0.869397 0.494113 0.869397
6.92 0.594637 0.803994 0.594637 0.803994
7.04 0.686609 0.727027 0.686609 0.727027
7.16 0.768705 0.639603 0.768705 0.639603
7.28 0.839746 0.54298 0.839746 0.54298
7.4 0.898708 0.438547 0.898708 0.438547
7.52 0.944745 0.327807 0.944745 0.327807
7.64 0.977193 0.212352 0.977193 0.212352
7.76 0.995587 0.0938433 0.995587 0.0938433
7.88 0.999662 -0.0260154 0.999662 -0.0260154
8 0.989358 -0.1455 0.989358 -0.1455
8.12 0.964825 -0.262892 0.964825 -0.262892
8.24 0.926415 -0.376503 0.926415 -0.376503
8.36 0.874681 -0.484698 0.874681 -0.484698
8.48 0.810367 -0.585923 0.810367 -0.585923
8.6 0.734397 -0.67872 0.734397 -0.67872
8.72 0.647865 -0.761755 0.647865 -0.761755
8.84 0.552014 -0.833835 0.552014 -0.833835
8.96 0.448224 -0.893921 0.448224 -0.893921
9.08 0.337988 -0.941151 0.337988 -0.941151
9.2 0.22289 -0.974844 0.22289 -0.974844
9.32 0.104586 -0.994516 0.104586 -0.994516
9.44 -0.0152215 -0.999884 -0.0152215 -0.999884
9.56 -0.13481 -0.990871 -0.13481 -0.990871
9.68 -0.25246 -0.967607 -0.25246 -0.967607
9.8 -0.366479 -0.930426 -0.366479 -0.930426
9.92 -0.475227 -0.879863 -0.475227 -0.879863
10.04 -0.57714 -0.816645 -0.57714 -0.816645
10.16 -0.670752 -0.741682 -0.670752 -0.741682
10.28 -0.754717 -0.656051 -0.754717 -0.656052
10.4 -0.827826 -0.560984 -0.827827 -0.560986
10.52 -0.88903 -0.457849 -0.88903 -0.457852
10.64 -0.937447 -0.348129 -0.937448 -0.348135
10.76 -0.97238 -0.233401 -0.972382 -0.233413
10.88 -0.993329 -0.115317 -0.993333 -0.115338
11 -0.99999 0.0044257 -0.999998 0.00438808
