# x y z
0 0.0234742 -0.165214
0.0333333 0.016592 -0.237044
0.0666667 0.00862347 -0.223174
0.1 0.00314626 -0.0807803
0.133333 0.00448318 0.166938
0.166667 0.0137236 0.364989
0.2 0.026384 0.347222
0.233333 0.0341913 0.094148
0.266667 0.0317814 -0.23805
0.3 0.019288 -0.484353
0.333333 0.0014841 -0.555743
0.366667 -0.0160481 -0.472929
0.4 -0.0286563 -0.265177
0.433333 -0.0326636 0.0382466
0.466667 -0.0254347 0.400127
0.5 -0.00610971 0.751095
0.533333 0.0236561 1.01368
0.566667 0.0598209 1.13147
0.6 0.0975139 1.10765
0.633333 0.132241 0.955257
0.666667 0.159465 0.643896
0.7 0.172297 0.0741506
0.733333 0.160939 -0.788263
0.766667 0.119608 -1.66305
0.8 0.0540102 -2.18315
0.833333 -0.0187274 -2.07892
0.866667 -0.0789803 -1.47029
0.9 -0.113557 -0.574557
0.933333 -0.116501 0.393082
0.966667 -0.088163 1.29078
1 -0.0318026 2.06667
1.03333 0.0477259 2.66985
1.06667 0.142764 2.96315
1.1 0.239442 2.73205
1.13333 0.316904 1.79834
1.16667 0.353319 0.32469
1.2 0.336314 -1.35027
1.23333 0.26474 -2.8969
1.26667 0.148029 -4.00774
1.3 0.00578419 -4.37854
1.33333 -0.133608 -3.845
1.36667 -0.242519 -2.58873
1.4 -0.300761 -0.843881
1.43333 -0.295982 1.14906
1.46667 -0.22517 3.04927
1.5 -0.0984053 4.43571
1.53333 0.0602208 4.90523
1.56667 0.218326 4.45821
1.6 0.351392 3.46726
1.63333 0.446719 2.2072
1.66667 0.494772 0.608137
1.7 0.481981 -1.46585
1.73333 0.392339 -3.92656
1.76667 0.223873 -6.05763
1.8 0.00133343 -7.03349
1.83333 -0.225753 -6.33717
1.86667 -0.408101 -4.46692
1.9 -0.517987 -2.07364
1.93333 -0.543132 0.609421
1.96667 -0.474629 3.5381
2 -0.305766 6.55985
2.03333 -0.0461419 8.78554
2.06667 0.257862 9.03355
2.1 0.53039 7.04047
2.13333 0.716799 4.10893
2.16667 0.809563 1.59308
2.2 0.825611 -0.710948
2.23333 0.748676 -4.22884
2.26667 0.525422 -9.12611
2.3 0.169032 -11.6021
2.33333 -0.212012 -10.8663
2.36667 -0.538994 -8.65484
2.4 -0.790297 -6.46167
2.43333 -0.967989 -4.10725
2.46667 -1.05359 -0.815852
2.5 -1.01139 3.4149
2.53333 -0.828504 7.41401
2.56667 -0.531278 10.2192
2.6 -0.15695 12.149
2.63333 0.273864 13.5444
2.66667 0.72461 13.0135
2.7 1.10321 9.22069
2.73333 1.32003 3.69135
2.76667 1.35498 -1.39492
2.8 1.23655 -5.64672
2.83333 0.977689 -9.93695
2.86667 0.57746 -13.8931
2.9 0.072695 -15.9605
2.93333 -0.458437 -15.5372
2.96667 -0.942257 -13.2362
3 -1.32713 -9.6845
3.03333 -1.57818 -5.25871
3.06667 -1.67142 -0.264713
3.1 -1.59222 5.05497
3.13333 -1.33313 10.4772
3.16667 -0.899071 15.4148
3.2 -0.320367 19.0124
3.23333 0.345309 20.5575
3.26667 1.0245 19.7955
3.3 1.63792 16.624
3.33333 2.11138 11.531
3.36667 2.39428 5.32507
3.4 2.46254 -1.24555
3.43333 2.3121 -7.73877
3.46667 1.95194 -13.7386
3.5 1.40907 -18.5799
3.53333 0.734162 -21.5479
3.56667 -0.00260976 -22.2973
3.6 -0.729176 -20.9634
3.63333 -1.37888 -17.7147
3.66667 -1.89247 -12.8908
3.7 -2.22814 -7.15588
3.73333 -2.36707 -1.18492
3.76667 -2.307 4.80746
3.8 -2.04428 10.9999
3.83333 -1.57659 16.8699
3.86667 -0.942744 20.7031
3.9 -0.223964 22.0842
3.93333 0.512051 21.8914
3.96667 1.22744 20.9188
4 1.89402 18.8067
4.03333 2.4579 14.6047
4.06667 2.84242 8.19504
4.1 2.9941 0.872714
4.13333 2.90499 -6.10516
4.16667 2.59577 -12.3019
4.2 2.09579 -17.5118
4.23333 1.44229 -21.4639
4.26667 0.681428 -23.9444
4.3 -0.138751 -25.0519
4.33333 -0.975362 -24.9599
4.36667 -1.79166 -23.8711
4.4 -2.55768 -21.9315
4.43333 -3.2395 -18.7076
4.46667 -3.78324 -13.5619
4.5 -4.12532 -6.79894
4.53333 -4.23316 0.264568
4.56667 -4.11657 6.60748
4.6 -3.79795 12.4747
4.63333 -3.28561 18.2279
4.66667 -2.58937 23.386
4.7 -1.74135 27.2131
4.73333 -0.79561 29.2269
4.76667 0.187386 29.4657
4.8 1.15023 28.0421
4.83333 2.04183 25.2711
4.86667 2.82561 21.6582
4.9 3.48205 17.7128
4.93333 4.00568 13.6754
4.96667 4.39024 9.32333
5 4.62117 4.45199
5.03333 4.68484 -0.61573
5.06667 4.5844 -5.3048
5.1 4.33802 -9.39552
5.13333 3.96206 -13.1234
5.16667 3.46426 -16.7415
5.2 2.84831 -20.1341
5.23333 2.13057 -22.7539
5.26667 1.34631 -24.0341
5.3 0.545561 -23.791
5.33333 -0.228036 -22.4935
5.36667 -0.948207 -20.6742
5.4 -1.60593 -18.791
5.43333 -2.19934 -16.7632
5.46667 -2.71835 -14.2738
5.5 -3.1423 -11.0142
5.53333 -3.44454 -7.04301
5.56667 -3.60982 -2.89097
5.6 -3.6415 0.881927
5.63333 -3.55928 3.93229
5.66667 -3.38667 6.32379
5.7 -3.14381 8.16507
5.73333 -2.84723 9.56534
5.76667 -2.50973 10.6402
5.8 -2.14017 11.5094
5.83333 -1.74348 12.2783
5.86667 -1.32308 12.9144
5.9 -0.885223 13.3072
5.93333 -0.439876 13.3452
5.96667 -0.000601868 12.9354
6 0.41803 12.1251
6.03333 0.804533 11.0264
6.06667 1.15117 9.75197
6.1 1.45396 8.4133
6.13333 1.71202 7.06743
6.16667 1.92475 5.68785
6.2 2.09046 4.24101
6.23333 2.20636 2.69336
6.26667 2.26867 1.03075
6.3 2.27485 -0.651767
6.33333 2.22648 -2.221
6.36667 2.12953 -3.54373
6.4 1.99432 -4.50575
6.43333 1.83279 -5.14012
6.46667 1.65416 -5.54863
6.5 1.46427 -5.82967
6.53333 1.26636 -6.03396
6.56667 1.06266 -6.17949
6.6 0.854853 -6.28362
6.63333 0.644022 -6.3637
6.66667 0.430735 -6.42942
