0.1824620115746285, 0.017925093250120483
0.1824620115746285, -0.01135025626477315
0.2921792643669079, -0.027451698497964472
0.39275341275983067, -0.02989131095753894
0.4110396215585581, 0.01890093823395045
0.48418445675341104, 0.003287418492673666
0.5207568743508375, 0.028659388072248326
0.6213310227437603, 0.017925093250120483
0.6213310227437603, -0.017205326167751167
0.6213310227437603, -0.0450169082069003
0.7219051711366831, -0.0464806756826448
0.7401913799354105, 0.005239108460333597
0.8316224239289767, -0.00256765141030435
0.8407655283283333, 0.04134537286203521
0.9047672591238296, -0.02793962098987901
0.9504827811206127, 0.017925093250120483
1.0053414075167524, -0.031111117187325732
1.0602000339129063, 0.05598304761948203
1.0602000339129063, 0.02085262820161038
1.115058660309046, -0.025256047284347716
1.1699172867051857, 0.05598304761948203
1.1699172867051857, 0.02085262820161038
1.2247759131013254, -0.021596628594985567
1.3253500614942482, -0.025987931022219968
1.4030664488887936, 0.019388860725864987
1.453353523085255, 0.07745163726373772
1.499069045082038, 0.02524393062884389
1.5447845670788212, -0.06307004040775155
1.5539276714781778, 0.04720044276501412
1.5630707758775344, 0.08916177706969464
1.5630707758775344, -0.01622948118392209
1.5996431934749609, -0.15187193393626242
1.6179294022736883, -0.10015214979328313
1.6362156110723873, 0.026707698104588395
1.6636449242704714, -0.01135025626477315
1.6636449242704714, -0.0464806756826448
1.718503550666611, -0.1313791892758367
1.718503550666611, -0.15772700383924043
1.7276466550659677, -0.08844200998732532
1.7733621770627508, 0.06769318742543984
1.7733621770627508, 0.0325627680075673
1.7733621770627508, -0.00256765141030435
1.7733621770627508, -0.03769807082817689
1.8007914902608206, -0.07282849024604943
1.8830794298550302, 0.06769318742543984
1.8830794298550302, 0.0325627680075673
1.8830794298550302, -0.015009674954134411
1.9927966826473238, 0.038417837910546204
1.9927966826473238, 0.003287418492673666
1.9927966826473238, -0.03037923344945348
2.0933708310402466, -0.006471031345623324
2.102513935439603, 0.038417837910546204
2.157372561835743, -0.06990095529456042
2.1665156662350995, -0.031843000925197984
2.1848018750338127, 0.02085262820161038
2.2670898146280223, -0.056727048012858106
2.276232919027393, -0.01622948118392209
2.349377754222246, -0.014277791216262159
2.390521724019351, 0.03183088426969505
2.4316656938164556, 0.09696853694033347
2.4865243202125953, 0.04793232650288637
2.541382946608735, 0.09404100198884446
2.587098468605518, -0.02110870610307014
2.5962415730048747, 0.05598304761948203
2.5962415730048747, 0.02085262820161038
2.6511001994010286, -0.0450169082069003
2.7059588257971683, -0.017205326167751167
2.760817452193308, -0.0450169082069003
2.8248191829888043, -0.007446876329454177
2.925393331381727, -0.017937209905624307
3.0351105841740207, -0.031843000925197984
3.099112314969517, -0.050384055617963774
