0 -2.77001e-17 0
0.00666667 -3.68964e-18 1.39632e-17
0.0133333 -2.27077e-17 3.34559e-17
0.02 5.54514e-18 4.72828e-17
0.0266667 5.51346e-17 8.42214e-17
0.0333333 4.16415e-17 1.59344e-16
0.04 2.83297e-17 1.20726e-16
0.0466667 -6.71768e-17 1.09544e-16
0.0533333 1.14199e-16 4.52219e-16
0.06 -1.75802e-16 5.63145e-16
0.0666667 -3.47282e-15 -0.5
0.0733333 5.60829e-17 -1.87713e-19
0.08 9.96915e-17 -4.59278e-16
0.0866667 1.42455e-17 -5.29659e-16
0.0933333 -3.125e-17 -1.24612e-16
0.1 5.53987e-17 -1.01528e-16
0.106667 -1.94793e-17 -1.84808e-16
0.113333 -1.23896e-17 -1.38195e-16
0.12 8.42408e-17 1.56726e-16
0.126667 2.43167e-17 -9.36221e-17
0.133333 -1.05236e-17 -1.5397e-16
0.14 -3.61279e-17 -9.86869e-17
0.146667 -6.53015e-18 6.89622e-18
0.153333 -2.01448e-17 -7.16476e-17
0.16 9.23785e-18 -6.10594e-17
0.166667 3.57829e-17 -9.35385e-17
0.173333 4.10952e-17 -1.13213e-16
0.18 1.27519e-16 -1.20372e-16
0.186667 3.61599e-17 -5.13675e-17
0.193333 2.21215e-17 -4.74294e-17
0.2 -6.33506e-17 -9.68375e-17
0.206667 -2.11076e-17 1.8513e-19
0.213333 -1.31779e-17 -7.1482e-17
0.22 -1.31919e-17 -5.43694e-17
0.226667 5.45947e-17 -4.44314e-17
0.233333 1.68473e-17 -7.65029e-17
0.24 1.38578e-16 -4.51275e-17
0.246667 8.09698e-17 -5.63969e-17
0.253333 -8.28546e-17 -1.16529e-16
0.26 -7.40585e-17 2.73273e-17
0.266667 -1.01071e-18 -7.7249e-17
0.273333 -1.88253e-16 9.29529e-17
0.28 1.38084e-16 5.74662e-17
0.286667 -2.07377e-17 -3.89864e-17
0.293333 4.32142e-17 5.43361e-17
0.3 1.60416e-16 -6.17293e-17
0.306667 1.12735e-16 -6.34391e-17
0.313333 -8.69647e-17 -1.13466e-16
0.32 -6.86406e-17 -7.4886e-17
0.326667 -8.79877e-17 -1.36735e-16
0.333333 -5.9932e-17 -3.20143e-18
0.34 -3.24333e-17 -8.33095e-17
0.346667 7.23289e-18 -6.45956e-17
0.353333 3.75944e-17 2.16494e-17
0.36 7.42223e-17 5.84096e-17
0.366667 3.61392e-17 -8.55305e-18
0.373333 1.89368e-17 -3.7753e-17
0.38 -6.66747e-18 6.90086e-17
0.386667 -2.44994e-17 -1.68765e-16
0.393333 1.11381e-17 -7.26713e-17
0.4 -3.30266e-17 5.88517e-17
0.406667 7.73314e-17 -5.35836e-17
0.413333 8.40662e-17 1.86168e-17
0.42 5.95181e-17 4.98457e-17
0.426667 4.506e-17 -1.6523e-17
0.433333 5.97905e-17 -5.1791e-17
0.44 -5.39524e-17 -6.96764e-17
0.446667 1.12239e-16 7.08418e-17
0.453333 -1.40763e-17 -2.89759e-17
0.46 2.13252e-17 6.53983e-17
0.466667 6.91952e-18 2.96525e-17
0.473333 -4.91753e-17 -6.89697e-17
0.48 -2.09228e-16 -4.60254e-17
0.486667 6.81324e-17 9.48461e-18
0.493333 -1.18186e-17 1.319e-17
0.5 -7.49279e-17 -7.17857e-17
0.506667 1.04959e-16 4.59473e-18
0.513333 -1.07233e-16 8.82343e-17
0.52 3.50027e-17 5.81095e-17
0.526667 -1.34553e-16 -1.28868e-17
0.533333 1.02966e-16 -3.77415e-17
0.54 7.29588e-18 1.74686e-16
0.546667 -1.17672e-17 -3.75763e-17
0.553333 6.61272e-17 -3.33491e-17
0.56 8.59237e-17 -9.77041e-17
0.566667 1.53531e-18 5.09567e-17
0.573333 -5.65325e-18 9.4124e-17
0.58 -1.45984e-16 3.05146e-16
0.586667 2.98855e-16 3.23541e-16
0.593333 3.98469e-16 1.27309e-16
0.6 -8.58406e-17 1.84479e-17
0.606667 -4.92996e-18 -7.42164e-17
0.613333 1.2545e-16 3.94482e-17
0.62 2.23101e-17 5.35136e-17
0.626667 3.6195e-16 -2.54647e-16
0.633333 2.09998e-16 2.23847e-16
0.64 1.90974e-16 4.42746e-17
0.646667 -8.69651e-16 -3.20849e-16
0.653333 -1.41127e-17 -1.30139e-16
0.66 -2.72842e-17 -7.5634e-17
0.666667 -8.79203e-17 -1.15295e-16
0.673333 -2.44826e-16 1.06335e-16
0.68 7.37721e-17 1.11215e-17
0.686667 -9.1883e-17 3.10377e-18
0.693333 1.05425e-16 -2.26967e-16
0.7 5.81652e-17 2.46303e-17
0.706667 9.93957e-17 9.4163e-17
0.713333 -1.19393e-16 -1.03843e-15
0.72 -2.04861e-17 4.79556e-17
0.726667 -3.09435e-17 -2.55153e-17
0.733333 9.33792e-17 -5.37974e-16
0.74 -2.08921e-16 -1.14405e-16
0.746667 -1.56382e-16 3.92328e-16
0.753333 -3.89823e-17 -2.16269e-16
0.76 8.91127e-17 -5.73299e-17
0.766667 1.83803e-15 -3.57258e-16
0.773333 -6.36246e-17 2.62e-16
0.78 1.03588e-16 -1.5728e-16
0.786667 8.66674e-16 -5.22503e-16
0.793333 1.84027e-16 5.13215e-17
0.8 -1.40525e-16 7.78636e-17
0.806667 -1.20034e-16 -6.23724e-18
0.813333 -4.40325e-16 4.81989e-17
0.82 -1.31934e-16 -4.21374e-17
0.826667 7.58216e-17 -1.52307e-16
0.833333 1.78134e-18 -9.57581e-17
0.84 5.77536e-17 -8.59858e-17
0.846667 -7.49032e-17 1.87173e-17
0.853333 -1.48473e-16 -2.24559e-15
